------------------------------------------------
Job ID: 35821430
Run on host: compg013.hpc.in.bmrc.ox.ac.uk
Operating system: Linux
Username: lhw539
Started at: Sun Feb 7 17:27:57 GMT 2021
------------------------------------------------
Number of GPUs:  2
----------------------------------------------------------------------------------------------------------------------
Passed arguments: 
{'DEBUG': 'full', 'TRAIN': 'fresh', 'BATCH_SIZE': 8, 'NUM_WORKERS': 4, 'LOSS': 'kl', 'DROP': 'drop', 'PRE': 'age', 'TASK': 'age', 'RUN': 0, 'PATH': None, 'PL': 'none', 'PRO': 'full', 'WDEC': 0.001, 'MOM': 0.9, 'GAMMA': 0.3, 'N_EPOCHS': 1000, 'PAT': 30, 'LR': 0.01, 'PL_LL': 'none', 'WDEC_LL': 0.0, 'MOM_LL': 0.0, 'GAMMA_LL': 0.1, 'N_EPOCHS_LL': 3, 'PAT_LL': 1, 'LR_LL': 0.01, 'PRINT_EVERY': 1}

----------------------------------------------------------------------------------------------------------------------
Pre-trained on:  age  prediction.
Run:  run_20191206_00_epoch_best_mae.p
Loading loaded OASIS train data.
Loading loaded OASIS   val data.

Start training of full model:  2021-02-07 17:28:04.362568
----------------------------------------------------------------------------------------------------------------------
|epoch:   0 | lr: 0.010 |train kld: 2.45899 |train kld ravg: 2.45899 |train mae:  6.29106 |train mae ravg:  6.29106 |val kld: 2.30938 |val kldravg: 2.30938 |val mae:  7.45315 |val mae ravg:  7.45315 |
|epoch:   1 | lr: 0.010 |train kld: 2.12298 |train kld ravg: 2.29099 |train mae:  5.95588 |train mae ravg:  6.12347 |val kld: 2.29584 |val kldravg: 2.30261 |val mae:  7.71638 |val mae ravg:  7.58477 |
|epoch:   2 | lr: 0.010 |train kld: 2.07779 |train kld ravg: 2.21992 |train mae:  5.92669 |train mae ravg:  6.05788 |val kld: 2.24050 |val kldravg: 2.28190 |val mae:  7.35263 |val mae ravg:  7.50739 |
|epoch:   3 | lr: 0.010 |train kld: 2.04048 |train kld ravg: 2.08042 |train mae:  5.85513 |train mae ravg:  5.91257 |val kld: 2.23243 |val kldravg: 2.25626 |val mae:  7.44437 |val mae ravg:  7.50446 |
|epoch:   4 | lr: 0.010 |train kld: 2.00855 |train kld ravg: 2.04227 |train mae:  5.71854 |train mae ravg:  5.83345 |val kld: 2.37563 |val kldravg: 2.28285 |val mae:  8.02773 |val mae ravg:  7.60824 |
|epoch:   5 | lr: 0.010 |train kld: 1.98671 |train kld ravg: 2.01192 |train mae:  5.63575 |train mae ravg:  5.73647 |val kld: 2.21922 |val kldravg: 2.27576 |val mae:  7.58363 |val mae ravg:  7.68525 |
|epoch:   6 | lr: 0.010 |train kld: 1.99086 |train kld ravg: 1.99537 |train mae:  5.72954 |train mae ravg:  5.69461 |val kld: 2.47231 |val kldravg: 2.35572 |val mae:  7.39852 |val mae ravg:  7.66996 |
|epoch:   7 | lr: 0.010 |train kld: 1.95333 |train kld ravg: 1.97697 |train mae:  5.57200 |train mae ravg:  5.64576 |val kld: 2.20322 |val kldravg: 2.29825 |val mae:  7.04178 |val mae ravg:  7.34131 |
|epoch:   8 | lr: 0.010 |train kld: 1.94901 |train kld ravg: 1.96440 |train mae:  5.66730 |train mae ravg:  5.65628 |val kld: 3.27888 |val kldravg: 2.65147 |val mae:  8.66004 |val mae ravg:  7.70012 |
|epoch:   9 | lr: 0.010 |train kld: 1.95914 |train kld ravg: 1.95383 |train mae:  5.57178 |train mae ravg:  5.60369 |val kld: 2.54542 |val kldravg: 2.67584 |val mae:  7.56516 |val mae ravg:  7.75566 |
|epoch:  10 | lr: 0.010 |train kld: 1.93111 |train kld ravg: 1.94642 |train mae:  5.41746 |train mae ravg:  5.55218 |val kld: 2.25203 |val kldravg: 2.69211 |val mae:  7.89522 |val mae ravg:  8.04014 |
