------------------------------------------------
Job ID: 35821434
Run on host: compg013.hpc.in.bmrc.ox.ac.uk
Operating system: Linux
Username: lhw539
Started at: Sun Feb 7 17:28:05 GMT 2021
------------------------------------------------
Number of GPUs:  2
----------------------------------------------------------------------------------------------------------------------
Passed arguments: 
{'DEBUG': 'full', 'TRAIN': 'fresh', 'BATCH_SIZE': 8, 'NUM_WORKERS': 4, 'LOSS': 'kl', 'DROP': 'drop', 'PRE': 'age', 'TASK': 'age', 'RUN': 0, 'PATH': None, 'PL': 'none', 'PRO': 'full', 'WDEC': 0.001, 'MOM': 0.9, 'GAMMA': 0.3, 'N_EPOCHS': 2000, 'PAT': 30, 'LR': 0.01, 'PL_LL': 'none', 'WDEC_LL': 0.0, 'MOM_LL': 0.0, 'GAMMA_LL': 0.1, 'N_EPOCHS_LL': 3, 'PAT_LL': 1, 'LR_LL': 0.01, 'PRINT_EVERY': 1}

----------------------------------------------------------------------------------------------------------------------
Pre-trained on:  age  prediction.
Run:  run_20191206_00_epoch_best_mae.p
Loading loaded OASIS train data.
Loading loaded OASIS   val data.

Start training of full model:  2021-02-07 17:28:11.157905
----------------------------------------------------------------------------------------------------------------------
|epoch:   0 | lr: 0.010 |train kld: 2.45159 |train kld ravg: 2.45159 |train mae:  6.18597 |train mae ravg:  6.18597 |val kld: 2.27558 |val kldravg: 2.27558 |val mae:  7.29652 |val mae ravg:  7.29652 |
|epoch:   1 | lr: 0.010 |train kld: 2.12471 |train kld ravg: 2.28815 |train mae:  5.93030 |train mae ravg:  6.05814 |val kld: 2.27990 |val kldravg: 2.27774 |val mae:  7.41219 |val mae ravg:  7.35435 |
|epoch:   2 | lr: 0.010 |train kld: 2.05302 |train kld ravg: 2.20977 |train mae:  5.85521 |train mae ravg:  5.99049 |val kld: 2.20600 |val kldravg: 2.25383 |val mae:  7.11505 |val mae ravg:  7.27459 |
|epoch:   3 | lr: 0.010 |train kld: 2.02625 |train kld ravg: 2.06799 |train mae:  5.80442 |train mae ravg:  5.86331 |val kld: 2.25910 |val kldravg: 2.24834 |val mae:  7.74245 |val mae ravg:  7.42323 |
|epoch:   4 | lr: 0.010 |train kld: 2.01604 |train kld ravg: 2.03177 |train mae:  5.85664 |train mae ravg:  5.83875 |val kld: 2.53020 |val kldravg: 2.33177 |val mae:  7.58534 |val mae ravg:  7.48095 |
|epoch:   5 | lr: 0.010 |train kld: 2.00307 |train kld ravg: 2.01512 |train mae:  5.73797 |train mae ravg:  5.79968 |val kld: 2.21766 |val kldravg: 2.33565 |val mae:  6.97822 |val mae ravg:  7.43534 |
|epoch:   6 | lr: 0.010 |train kld: 1.97422 |train kld ravg: 1.99777 |train mae:  5.70470 |train mae ravg:  5.76644 |val kld: 2.17785 |val kldravg: 2.30857 |val mae:  7.29657 |val mae ravg:  7.28671 |
|epoch:   7 | lr: 0.010 |train kld: 1.97238 |train kld ravg: 1.98322 |train mae:  5.69474 |train mae ravg:  5.71247 |val kld: 2.41233 |val kldravg: 2.26928 |val mae:  7.83523 |val mae ravg:  7.37000 |
|epoch:   8 | lr: 0.010 |train kld: 1.94896 |train kld ravg: 1.96519 |train mae:  5.55159 |train mae ravg:  5.65035 |val kld: 2.22486 |val kldravg: 2.27168 |val mae:  7.84589 |val mae ravg:  7.65923 |
|epoch:   9 | lr: 0.010 |train kld: 1.93710 |train kld ravg: 1.95282 |train mae:  5.50532 |train mae ravg:  5.58388 |val kld: 2.47492 |val kldravg: 2.37071 |val mae:  8.77275 |val mae ravg:  8.15129 |
|epoch:  10 | lr: 0.010 |train kld: 1.92479 |train kld ravg: 1.93695 |train mae:  5.45078 |train mae ravg:  5.50256 |val kld: 2.08497 |val kldravg: 2.26158 |val mae:  6.27237 |val mae ravg:  7.63033 |
|epoch:  11 | lr: 0.010 |train kld: 1.91071 |train kld ravg: 1.92420 |train mae:  5.42945 |train mae ravg:  5.46185 |val kld: 2.22522 |val kldravg: 2.26170 |val mae:  6.71477 |val mae ravg:  7.25330 |
|epoch:  12 | lr: 0.010 |train kld: 1.88063 |train kld ravg: 1.90538 |train mae:  5.16508 |train mae ravg:  5.34844 |val kld: 3.45986 |val kldravg: 2.59002 |val mae:  9.07305 |val mae ravg:  7.35340 |
|epoch:  13 | lr: 0.010 |train kld: 1.89136 |train kld ravg: 1.89423 |train mae:  5.26315 |train mae ravg:  5.28589 |val kld: 2.58798 |val kldravg: 2.75769 |val mae:  8.54746 |val mae ravg:  8.11176 |
|epoch:  14 | lr: 0.010 |train kld: 1.93209 |train kld ravg: 1.90136 |train mae:  5.48312 |train mae ravg:  5.30378 |val kld: 2.24027 |val kldravg: 2.76270 |val mae:  8.11165 |val mae ravg:  8.57739 |
|epoch:  15 | lr: 0.010 |train kld: 1.85843 |train kld ravg: 1.89396 |train mae:  5.18207 |train mae ravg:  5.30945 |val kld: 3.05501 |val kldravg: 2.62775 |val mae:  8.91520 |val mae ravg:  8.52477 |
|epoch:  16 | lr: 0.010 |train kld: 1.86900 |train kld ravg: 1.88651 |train mae:  5.30744 |train mae ravg:  5.32421 |val kld: 2.50092 |val kldravg: 2.59873 |val mae:  7.63469 |val mae ravg:  8.22051 |
|epoch:  17 | lr: 0.010 |train kld: 1.84706 |train kld ravg: 1.85816 |train mae:  5.08241 |train mae ravg:  5.19064 |val kld: 3.16292 |val kldravg: 2.90628 |val mae:  9.82696 |val mae ravg:  8.79228 |
|epoch:  18 | lr: 0.010 |train kld: 1.85850 |train kld ravg: 1.85819 |train mae:  5.17052 |train mae ravg:  5.18679 |val kld: 2.51381 |val kldravg: 2.72588 |val mae:  8.78917 |val mae ravg:  8.75027 |
|epoch:  19 | lr: 0.010 |train kld: 1.86775 |train kld ravg: 1.85777 |train mae:  5.33408 |train mae ravg:  5.19567 |val kld: 2.26173 |val kldravg: 2.64615 |val mae:  7.86693 |val mae ravg:  8.82769 |
|epoch:  20 | lr: 0.010 |train kld: 1.85564 |train kld ravg: 1.86063 |train mae:  5.22574 |train mae ravg:  5.24345 |val kld: 2.66773 |val kldravg: 2.48109 |val mae:  9.49587 |val mae ravg:  8.71732 |
|epoch:  21 | lr: 0.010 |train kld: 1.83599 |train kld ravg: 1.85313 |train mae:  5.17780 |train mae ravg:  5.24587 |val kld: 2.19621 |val kldravg: 2.37522 |val mae:  5.72291 |val mae ravg:  7.69524 |
|epoch:  22 | lr: 0.010 |train kld: 1.81247 |train kld ravg: 1.83470 |train mae:  4.95619 |train mae ravg:  5.11991 |val kld: 2.25156 |val kldravg: 2.37183 |val mae:  8.08923 |val mae ravg:  7.76934 |
