------------------------------------------------
Job ID: 36179283
Run on host: compg010.hpc.in.bmrc.ox.ac.uk
Operating system: Linux
Username: lhw539
Started at: Sat Feb 13 00:07:30 GMT 2021
------------------------------------------------
Number of GPUs:  2
----------------------------------------------------------------------------------------------------------------------
Passed arguments: 
{'DEBUG': 'full', 'TRAIN': 'pre_full', 'BATCH_SIZE': 4, 'NUM_WORKERS': 4, 'LOSS': 'ent', 'DROP': 0.5, 'PRE': 'age', 'TASK': 'sex', 'RUN': 0, 'PATH': '../../', 'INIT': 0, 'PL': 'none', 'PRO': 'full', 'WDEC': 0.01, 'MOM': 0.8, 'GAMMA': 0.2, 'N_EPOCHS': 150, 'PAT': 15, 'LR': 0.005, 'PL_LL': 'none', 'WDEC_LL': 0.001, 'MOM_LL': 0.9, 'GAMMA_LL': 0.1, 'N_EPOCHS_LL': 25, 'PAT_LL': 12, 'LR_LL': 0.01, 'RETRAIN': 2, 'PRINT_EVERY': 1}

----------------------------------------------------------------------------------------------------------------------
Pre-trained on:  age  prediction.
Run:  run_20191206_00_epoch_best_mae.p
Loading loaded OASIS train data.
Loading loaded OASIS   val data.

Start training of full model:  2021-02-13 00:07:37.269963
----------------------------------------------------------------------------------------------------------------------
|epoch:   0 | lr: 0.005 |train ent: 0.66032 |train ent ravg: 0.66032 |train acc:  0.59943 |train acc ravg:  0.59943 |val ent: 0.72627 |val entravg: 0.72627 |val acc:  0.52273 |val acc ravg:  0.52273 |
|epoch:   1 | lr: 0.005 |train ent: 0.61328 |train ent ravg: 0.63680 |train acc:  0.67330 |train acc ravg:  0.63636 |val ent: 0.73886 |val entravg: 0.73257 |val acc:  0.44318 |val acc ravg:  0.48295 |
|epoch:   2 | lr: 0.005 |train ent: 0.57762 |train ent ravg: 0.61707 |train acc:  0.69886 |train acc ravg:  0.65720 |val ent: 0.79837 |val entravg: 0.75450 |val acc:  0.48864 |val acc ravg:  0.48485 |
|epoch:   3 | lr: 0.005 |train ent: 0.53124 |train ent ravg: 0.57404 |train acc:  0.75284 |train acc ravg:  0.70833 |val ent: 0.56415 |val entravg: 0.70046 |val acc:  0.73864 |val acc ravg:  0.55682 |
|epoch:   4 | lr: 0.005 |train ent: 0.50205 |train ent ravg: 0.53697 |train acc:  0.76136 |train acc ravg:  0.73769 |val ent: 0.55736 |val entravg: 0.63996 |val acc:  0.73864 |val acc ravg:  0.65530 |
|epoch:   5 | lr: 0.005 |train ent: 0.51206 |train ent ravg: 0.51511 |train acc:  0.75852 |train acc ravg:  0.75758 |val ent: 0.46652 |val entravg: 0.52934 |val acc:  0.82955 |val acc ravg:  0.76894 |
|epoch:   6 | lr: 0.005 |train ent: 0.50615 |train ent ravg: 0.50675 |train acc:  0.77273 |train acc ravg:  0.76420 |val ent: 0.47392 |val entravg: 0.49926 |val acc:  0.78409 |val acc ravg:  0.78409 |
|epoch:   7 | lr: 0.005 |train ent: 0.44383 |train ent ravg: 0.48734 |train acc:  0.80682 |train acc ravg:  0.77936 |val ent: 0.49528 |val entravg: 0.47857 |val acc:  0.78409 |val acc ravg:  0.79924 |
|epoch:   8 | lr: 0.005 |train ent: 0.42907 |train ent ravg: 0.45968 |train acc:  0.81534 |train acc ravg:  0.79830 |val ent: 1.28094 |val entravg: 0.75005 |val acc:  0.46591 |val acc ravg:  0.67803 |
|epoch:   9 | lr: 0.005 |train ent: 0.44847 |train ent ravg: 0.44046 |train acc:  0.80114 |train acc ravg:  0.80777 |val ent: 4.69154 |val entravg: 2.15592 |val acc:  0.43182 |val acc ravg:  0.56061 |
|epoch:  10 | lr: 0.005 |train ent: 0.39934 |train ent ravg: 0.42563 |train acc:  0.82670 |train acc ravg:  0.81439 |val ent: 0.54106 |val entravg: 2.17118 |val acc:  0.73864 |val acc ravg:  0.54545 |
