------------------------------------------------
Job ID: 36179284
Run on host: compg011.hpc.in.bmrc.ox.ac.uk
Operating system: Linux
Username: lhw539
Started at: Sat Feb 13 06:18:42 GMT 2021
------------------------------------------------
Number of GPUs:  2
----------------------------------------------------------------------------------------------------------------------
Passed arguments: 
{'DEBUG': 'full', 'TRAIN': 'pre_full', 'BATCH_SIZE': 4, 'NUM_WORKERS': 4, 'LOSS': 'ent', 'DROP': 0.5, 'PRE': 'age', 'TASK': 'sex', 'RUN': 0, 'PATH': '../../', 'INIT': 0, 'PL': 'none', 'PRO': 'full', 'WDEC': 0.01, 'MOM': 0.8, 'GAMMA': 0.2, 'N_EPOCHS': 200, 'PAT': 20, 'LR': 0.005, 'PL_LL': 'none', 'WDEC_LL': 0.0, 'MOM_LL': 0.0, 'GAMMA_LL': 0.1, 'N_EPOCHS_LL': 3, 'PAT_LL': 1, 'LR_LL': 0.01, 'RETRAIN': 3, 'PRINT_EVERY': 1}

----------------------------------------------------------------------------------------------------------------------
Pre-trained on:  age  prediction.
Run:  run_20191206_00_epoch_best_mae.p
Loading loaded OASIS train data.
Loading loaded OASIS   val data.

Start training of full model:  2021-02-13 06:18:50.103936
----------------------------------------------------------------------------------------------------------------------
|epoch:   0 | lr: 0.005 |train ent: 0.63560 |train ent ravg: 0.63560 |train acc:  0.63352 |train acc ravg:  0.63352 |val ent: 0.82979 |val entravg: 0.82979 |val acc:  0.45455 |val acc ravg:  0.45455 |
|epoch:   1 | lr: 0.005 |train ent: 0.56760 |train ent ravg: 0.60160 |train acc:  0.70739 |train acc ravg:  0.67045 |val ent: 0.76315 |val entravg: 0.79647 |val acc:  0.55682 |val acc ravg:  0.50568 |
|epoch:   2 | lr: 0.005 |train ent: 0.55581 |train ent ravg: 0.58634 |train acc:  0.74716 |train acc ravg:  0.69602 |val ent: 0.65450 |val entravg: 0.74915 |val acc:  0.60227 |val acc ravg:  0.53788 |
|epoch:   3 | lr: 0.005 |train ent: 0.49973 |train ent ravg: 0.54105 |train acc:  0.77273 |train acc ravg:  0.74242 |val ent: 2.29581 |val entravg: 1.23782 |val acc:  0.53409 |val acc ravg:  0.56439 |
|epoch:   4 | lr: 0.005 |train ent: 0.51516 |train ent ravg: 0.52357 |train acc:  0.76989 |train acc ravg:  0.76326 |val ent: 1.05899 |val entravg: 1.33643 |val acc:  0.52273 |val acc ravg:  0.55303 |
|epoch:   5 | lr: 0.005 |train ent: 0.46724 |train ent ravg: 0.49405 |train acc:  0.76136 |train acc ravg:  0.76799 |val ent: 1.03041 |val entravg: 1.46174 |val acc:  0.46591 |val acc ravg:  0.50758 |
|epoch:   6 | lr: 0.005 |train ent: 0.43024 |train ent ravg: 0.47088 |train acc:  0.81534 |train acc ravg:  0.78220 |val ent: 2.52500 |val entravg: 1.53813 |val acc:  0.54545 |val acc ravg:  0.51136 |
|epoch:   7 | lr: 0.005 |train ent: 0.47999 |train ent ravg: 0.45916 |train acc:  0.75284 |train acc ravg:  0.77652 |val ent: 1.07811 |val entravg: 1.54451 |val acc:  0.44318 |val acc ravg:  0.48485 |
|epoch:   8 | lr: 0.005 |train ent: 0.41699 |train ent ravg: 0.44241 |train acc:  0.82670 |train acc ravg:  0.79830 |val ent: 0.67718 |val entravg: 1.42676 |val acc:  0.65909 |val acc ravg:  0.54924 |
|epoch:   9 | lr: 0.005 |train ent: 0.36364 |train ent ravg: 0.42021 |train acc:  0.83807 |train acc ravg:  0.80587 |val ent: 0.74508 |val entravg: 0.83346 |val acc:  0.57955 |val acc ravg:  0.56061 |
|epoch:  10 | lr: 0.005 |train ent: 0.33911 |train ent ravg: 0.37325 |train acc:  0.86648 |train acc ravg:  0.84375 |val ent: 1.98886 |val entravg: 1.13704 |val acc:  0.46591 |val acc ravg:  0.56818 |
|epoch:  11 | lr: 0.005 |train ent: 0.38116 |train ent ravg: 0.36130 |train acc:  0.81534 |train acc ravg:  0.83996 |val ent: 0.47825 |val entravg: 1.07073 |val acc:  0.76136 |val acc ravg:  0.60227 |
|epoch:  12 | lr: 0.005 |train ent: 0.46657 |train ent ravg: 0.39561 |train acc:  0.79830 |train acc ravg:  0.82670 |val ent: 1.04599 |val entravg: 1.17103 |val acc:  0.44318 |val acc ravg:  0.55682 |
|epoch:  13 | lr: 0.005 |train ent: 0.28550 |train ent ravg: 0.37774 |train acc:  0.90341 |train acc ravg:  0.83902 |val ent: 0.53651 |val entravg: 0.68692 |val acc:  0.72727 |val acc ravg:  0.64394 |
|epoch:  14 | lr: 0.005 |train ent: 0.32321 |train ent ravg: 0.35843 |train acc:  0.86364 |train acc ravg:  0.85511 |val ent: 0.67979 |val entravg: 0.75410 |val acc:  0.64773 |val acc ravg:  0.60606 |
|epoch:  15 | lr: 0.005 |train ent: 0.31096 |train ent ravg: 0.30655 |train acc:  0.87216 |train acc ravg:  0.87973 |val ent: 0.49086 |val entravg: 0.56906 |val acc:  0.78409 |val acc ravg:  0.71970 |
